City,Provinsi,Cabang,Alamat
Semarang,Jawa Tengah,KCP Puri Anjasmoro,"Jl. Anjasmoro Raya Ruko Blok F1 No. 3-5. Semarang, 50144"
Semarang,Jawa Tengah,KCU SEMARANG,"Jln. Pemuda 90-92. Semarang, 50133"
Semarang,Jawa Tengah,KCP Siliwangi,"Jln. Jend. Sudirman 39. Semarang, 50141"
Semarang,Jawa Tengah,KCP Suari,"Jln. Suari 18. Semarang, 50121"
Semarang,Jawa Tengah,KCP Sultan Agung,"Jln. Sultan Agung No. 115. Semarang, 50232"
Semarang,Jawa Tengah,KCP Tanjung Mas,"Gedung Terminal Peti Kemas, Jln. Coaster Pelabuhan 10 A. Semarang, 50174"
Semarang,Jawa Tengah,KCP Telogorejo,"Jln. KH Ahmad Dahlan No. 25. Semarang, 50136"
Sragen,Jawa Tengah,KCP Sragen,"Jln. Sukowati 185, Sragen 57212"
Sukoharjo,Jawa Tengah,KCP Solo Baru,"Ruko Saraswati No. 6 & 7, Jln. Raya Solo Baru, Sukoharjo 57552"
Sukoharjo,Jawa Tengah,KCP Sukoharjo,"Jln. Jend. Sudirman 132, Sukoharjo 57514"
Surakarta / Solo,Jawa Tengah,KCU SOLO SLAMET RIYADI,"Jln. Brigjen Slamet Riyadi 3. Solo, 57112"
Surakarta / Solo,Jawa Tengah,KCU SOLO VETERAN,"Jln. Veteran 307. Solo, 57154"
Surakarta / Solo,Jawa Tengah,KCP Kartasura,"Jn. Raya Kartasura Bok C 1-2. Solo, 57167"
Surakarta / Solo,Jawa Tengah,KCP Nusukan,"Jl. Kapten Tendean 79, Nusukan. Solo, 57135"
Surakarta / Solo,Jawa Tengah,KCP Pasar Klewer,"Jl. KH. Hasyim Ashari. Solo, 57115"
Surakarta / Solo,Jawa Tengah,KCP Pasar Legi,"Kios Pasar Legi 167-171. Solo, 57133"
Surakarta / Solo,Jawa Tengah,KCP Purwosari,"Ruko Center Point No. A11 & A12. Solo, 57142"
Surakarta / Solo,Jawa Tengah,KCP Singosaren,"Komp. Singosaren Plaza, Jln. Dr. Rajiman 169. Solo, 57152"
Surakarta / Solo,Jawa Tengah,KCP Urip Sumoharjo,"Jln. Urip Sumoharjo 133. Solo, 57129"
Surakarta / Solo,Jawa Tengah,KK Mojosongo,"Jl.Tangkuban Perahu 16. Solo, 57127"
Surakarta / Solo,Jawa Tengah,KK Pasar Gede Solo,"Jl. Pasar Besar Utara No. 1. Solo, 57121"
Surakarta / Solo,Jawa Tengah,KK Pasar Klewer,"Kios Pasar Klewer H1, H2 dan H4 Pasar Klewer. Solo, 57115"
Tegal,Jawa Tengah,KCU TEGAL,"Jln. AR. Hakim 2, Tegal 52131"
Tegal,Jawa Tengah,KCP Slawi,"Jln. Jend. Sudirman No. 46, Slawi 52411"
Tegal,Jawa Tengah,KCP Banjaran-Adiwerna,"Jln. Raya Utara 304, 306, Tegal 52194"
Tegal,Jawa Tengah,KCP Pasar Pagi Tegal,"Jln. A. Yani No. 74, Tegal 52121"
Temanggung,Jawa Tengah,KCP Parakan,"Jln. Kosasih No. 24 Parakan, Temanggung 56254"
Temanggung,Jawa Tengah,KCP Temanggung,"Jln. R. Suprapto 21, Temanggung 56200"
Ungaran,Jawa Tengah,KCP Ungaran,"Ungaran Square Blok A3-A4, Jln. Gatot Subroto, Ungaran 50517"
Wonogiri,Jawa Tengah,KCP Wonogiri,"Jl. Jend. Sudirman No.233, Wonogiri 57611"
Wonosobo,Jawa Tengah,KCP Wonosobo,"Jln. A. Yani 3, Wonosobo 56311"
Bangkalan,Jawa Timur,KCU BANGKALAN,"Jln. Trunojoyo 15 A, Bangkalan 69112"
Bangkalan,Jawa Timur,KK Kantor Kas Tanjung Bumi,"Jl.Raya Tanjung Bumi No.69, Bangkalan 69156"
Banyuwangi,Jawa Timur,KCU BANYUWANGI,"Jl.Ahmad Yani No.24-26, Banyuwangi 68416"
Banyuwangi,Jawa Timur,KCP Genteng,"Jln. Raya Genteng 119, Banyuwangi 68465"
Banyuwangi,Jawa Timur,KCP Jajag,Jl. Yos Sudarso No. 49 Jajag – Banyuwangi 68486
Banyuwangi,Jawa Timur,KK Kantor Kas Sudirman,"Jl.Jend. Sudirman 85-87, Banyuwangi 68415"
Banyuwangi,Jawa Timur,KCP Muncar,"Jln. Raya Stoplas Muncar 79, Banyuwangi 68486"
Banyuwangi,Jawa Timur,KCP Rogojampi,"Jln. Raya Rogojampi 101-103, Banyuwangi 68462"
Batu,Jawa Timur,KCP Batu,"Jln. Panglima Sudirman 1, Batu 65311"
Blitar,Jawa Timur,KCU BLITAR,"Jln. Cepaka No. 17, Blitar 66111"
Blitar,Jawa Timur,KCP Wlingi,"Jln. Urip Sumoharjo 45, Wlingi, Blitar 66184"
Blitar,Jawa Timur,KK Kantor Kas Srengat,"Jl.Raya Dandong, Kanigoro, Blitar 66152"
Bojonegoro,Jawa Timur,KCP Bojonegoro,"Jln. Mastrip No. 72, Bojonegoro 62112"
Bojonegoro,Jawa Timur,KK Kantor Kas Sumberejo,"Jl.Raya Sumberejo No.1189, Bojonegoro 62191"
Bondowoso,Jawa Timur,KCP Bondowoso,"Jln. KH Wahid Hasyim 63, Bondowoso 68212"
Gresik,Jawa Timur,KCU GRESIK,"Jln. R.A Kartini 98B-100, Gresik 61122"
Gresik,Jawa Timur,KCP Gresik,"Jln. Dr. Sutomo 48, Gresik 61111"
Gresik,Jawa Timur,KK Benowo,"Ruko Gading Mutiara Permai Blok AA 1&2 Jl.Raya Kepatihan, Benowo, Gresik 61174"
Gresik,Jawa Timur,KK Gresik Kota Baru,"Jl. Kalimantan No. 87 A, Gresik 65112"
Jember,Jawa Timur,KCU JEMBER,"Jln. Gajah Mada 14-18, Jember 68131"
Jember,Jawa Timur,KCP Ambulu,"Jln. Manggar 11, Ambulu, Jember 68172"
Jember,Jawa Timur,KCP Balung,"Jln. Ambulu 32, Balung, Jember 68161"
Jember,Jawa Timur,KCP Kalisat,"Jln. Diponegoro 112, Kalisat, Jember 68193"
Jember,Jawa Timur,KK Kalimantan,"Jl.Kalimantan No.68, Jember 68121"
Jember,Jawa Timur,KK Kencong,"Jl.Diponegoro 54 RT.01 RW.02 Kencong, Jember 68167"
Jember,Jawa Timur,KCP Rambipuji,"Jln. Raya Gajah Mada 81, Rambipuji, Jember 68152"
Jember,Jawa Timur,KCP Tanggul,"Jln. PB Sudirman 40, Jember 68155"
Jember,Jawa Timur,KCP Trunojoyo,"Jln. Trunojoyo 145, Jember 68137"
Jombang,Jawa Timur,KCU JOMBANG,"Jln. KH Wahid Hasyim 20, Jombang 61415"
Jombang,Jawa Timur,KCP Mojoagung,"Jln. Raya 124, Mojoagung, Jombang 61482"
Jombang,Jawa Timur,KCP Ploso,"Jl. Raya Ploso No. 16, Jombang 61453"
Kediri,Jawa Timur,KCU KEDIRI,"Jln. Brawijaya 8, Kediri 64123"
Kediri,Jawa Timur,KCP Joyoboyo,"Jln. Joyoboyo 34, Kediri 64125"
Kediri,Jawa Timur,KK Kandangan,"Jl.Jombang 735 B Kandangan, Pare, Kediri, Kediri 64294"
Kediri,Jawa Timur,KCP Wates,"Jln. Raya Tawang No. 212, Wates, Kediri 64174"
Kediri,Jawa Timur,KCP Pare,"Jln. P.B Sudirman 2 ( Jln. Kediri ), Pare, Kediri 64211"
Lamongan,Jawa Timur,KCP Lamongan,"Jln. Lamongrejo 85, Lamongan 62213"
Lamongan,Jawa Timur,KCP Babat,"Jln. Raya No. 23 Banaran Babat, Lamongan 62271"
Lamongan,Jawa Timur,KK Lamongan,"Jl.Sunan Giri Ruko LTC Blok A 17, Lamongan 62215"
Lawang,Jawa Timur,KCP Lawang,"Jn. Thamrin 8, Lawang, Kabupaten Malang 65211"
Lumajang,Jawa Timur,KCP Lumajang,"Jln. Panglima Sudirman 27, Lumajang 67311"
Lumajang,Jawa Timur,KCP Pasirian,"Jln. Raya 113, Pasirian, Lumajang 67372"
Madiun,Jawa Timur,KCU MADIUN,Jln. Jend. Sudirman 79-81
Madiun,Jawa Timur,KCP Agus Salim,Jl. H. Agus Salim No. 102
Madiun,Jawa Timur,KCP Caruban,Jln. Raya 173
Magetan,Jawa Timur,KCP Magetan,"Jln. A. Yani No. 25 B, Magetan 63311"
Malang,Jawa Timur,KCP Blimbing,"Jln. A. Yani 183. Malang, 65125"
Malang,Jawa Timur,KCU BOROBUDUR,"Jln. Borobudur Kompleks Ruko Kav. 3 B-C-D. Malang, 65125"
Malang,Jawa Timur,KCP Dampit,"Jln. Semeru Selatan 32, Dampit. Malang, 65181"
Malang,Jawa Timur,KCP Dinoyo,"Jln. Mayjen Haryono 160. Malang, 65114"
Malang,Jawa Timur,KCP Galunggung,"Jln. Galunggung No. 65/11 dan 65/A1. Malang, 65115"
Malang,Jawa Timur,KCP Gatot Subroto,"Jln. Gatot Subroto 21 D. Malang, 65118"
Malang,Jawa Timur,KCP Gondanglegi,"Jln. Gajah Mada 36 A, Gondanglegi. Malang, 65174"
Malang,Jawa Timur,KK Karangploso,"Jl.Panglima Sudirman Kav.4 No.14 Karangploso, Malang, 65152"
Malang,Jawa Timur,KCP Kawi,"Jln. Kawi ( atas ) 36, Malang, 65116"
Malang,Jawa Timur,KCP Kepanjen,"Jln. Jend. Yani 99 ( Jln.Pahlawan ), Kepanjen, Malang, 65163"
Malang,Jawa Timur,KCP Kudusan,"Jln. KH Zainul Arifin 78, Malang, 65118"
Malang,Jawa Timur,KCP Kyai Tamin,"Jl.Kyai Tamin 110, Malang, 65118"
Malang,Jawa Timur,KCU MALANG,"Jln. Jend. Basuki Rachmat 70-74, Malang, 65111"
Malang,Jawa Timur,KK Sawojajar,"Ruko Sawojajar Mas Blok A No. 17, Malang, 65139"
Malang,Jawa Timur,KCP Singosari,"Jln. Raya Singosari 91 A, Singosari, Malang, 65153"
Malang,Jawa Timur,KCP Sudirman,"Jln. Panglima Sudirman 27, Malang, 65111"
Malang,Jawa Timur,KCP Sukun,"Jln. S. Supriyadi 65, Malang, 65117"
Malang,Jawa Timur,KCP Sumberpucung,"Jln. Sudirman 183, Sumberpucung, Malang, 65165"
Malang,Jawa Timur,KCP Tumpang,"Jln. Raya 1, Tumpang, Malang, 65156"
Malang,Jawa Timur,KK Turen,"Turen Square Ruko No.8 Jl.Panglima Sudirman RT.006/018, Turen, Malang, 65175"
Malang,Jawa Timur,KK Universitas Brawijaya,"Gd. Kuliah Bersama – Universitas Brawijaya, Jl. Veteran, Malang, 65113"
Mojokerto,Jawa Timur,KCU MOJOKERTO,"Jln. H.O.S. Cokroaminoto 5, Mojokerto 61313"
Mojokerto,Jawa Timur,KCP Mojopahit,"Jln. Mojopahit No. 222, Mojokerto 61323"
Mojokerto,Jawa Timur,KCP Mojosari,"Jln. Hayam Wuruk 17, Mojosari, Mojokerto 61382"
Mojokerto,Jawa Timur,KCP Ngoro,"Ruko Ngoro Industri Persada, Jln. Raya Ngoro Blok A3, Mojokerto 61385"
Nganjuk,Jawa Timur,KCP Nganjuk,"Jln. A. Yani 282-284, Nganjuk 64417"
Nganjuk,Jawa Timur,KCP Warujayeng,"Jln. Basuki Rachmat No. 26 Warujayeng, Nganjuk 64483"
Nganjuk,Jawa Timur,KCP Kertosono,"Jln. A. Yani 114, Kertosono, Nganjuk 64313"
Ngawi,Jawa Timur,KCP Ngawi,"Jln. Sultan Agung No. 52, Ngawi"
Pamekasan,Jawa Timur,KCP Pamekasan,"Jln. Jokotole 4, Pamekasan 69313"
Pasuruan,Jawa Timur,KCU PASURUAN,"Jln. Perwira 200, Pasuruan 67111"
Pasuruan,Jawa Timur,KCP Bangil,"Komp.Psr.Ry.Untung Suropati Stad 2-4&22-24, Jln.Nusantara Blok A, Bangil, Pasuruan 67153"
Pasuruan,Jawa Timur,KCP Kejapanan,"Jln. Raya Pertigaan Tol Surabaya – Malang, Ruko Family Gempol No. F6-F7, Gempol, Pasuruan 67155"
Pasuruan,Jawa Timur,KCP Pandaan,"Jln. RA. Kartini 2, Jogosari – Pandaan, Pasuruan 67156"
Pasuruan,Jawa Timur,KCP Purwosari,"Jln. Purwosari No. 36, Pasuruan 67162"
Ponorogo,Jawa Timur,KCP Ponorogo,"Rk. Gajah Mada, Jln. Gajah Mada 12, Ponorogo 63416"
Probolinggo,Jawa Timur,KCU PROBOLINGGO,"Jln. Suroyo 28, Probolinggo 67211"
Probolinggo,Jawa Timur,KCP Kraksaan,"Jln. PB Sudirman 99 B, Kraksaan, Probolinggo 67282"
Sampang,Jawa Timur,KCP Sampang,"Jln. KH Wahid Hasyim No. 17, Sampang 69213"
Sidoarjo,Jawa Timur,KCP Gedangan,"Jln. Raya 18, Gedangan, Sidoarjo 61254"
Sidoarjo,Jawa Timur,KCP Juanda,"Komp.Surya Permata Inti B.1-2,Jln. Raya Juanda, Sidoarjo 61253"
Sidoarjo,Jawa Timur,KK Deltasari,"Komplek Ruko Deltasari AN6, Sidoarjo 61256"
Sidoarjo,Jawa Timur,KK Pasar Larangan,"Jl. Sunandar Priyo Sudarmo B-14, Sidoarjo 65122"
Sidoarjo,Jawa Timur,KK Pondok Chandra,"Ruko Palem Square Pondok Chandra Indah TF 20, Sidoarjo"
Sidoarjo,Jawa Timur,KK Pondok Mutiara,"Komplek Ruko Pondok Mutiara N-06, Sidoarjo 61226"
Sidoarjo,Jawa Timur,KCP Krian,"Jln. Kauman 25, Krian, Sidoarjo 61262"
Sidoarjo,Jawa Timur,KCP Makro Pepelegi,"Komp. Makro Pdk Maspion R 9-10, Jln.Pepelegi Permai, Waru, Sidoarjo 61255"
Sidoarjo,Jawa Timur,KCP Porong,"Jl. Raya Bhayangkari, Juwet Kenongo, Porong, Sidoarjo 61274"
Sidoarjo,Jawa Timur,KCP Sepanjang,"Jln. Raya Wonocolo 59, Taman Sepanjang, Sidoarjo 61257"
Situbondo,Jawa Timur,KCU SITUBONDO,"Jln. Diponegoro 68, Situbondo 68311"
Situbondo,Jawa Timur,KCP Besuki,"Jln. Raya No. 5 Kauman, Besuki, Situbondo 68357"
Situbondo,Jawa Timur,KK Kantor Kas Asembagus,"Jl.Raya Banyuwangi, Situbondo 68311"
Sumenep,Jawa Timur,KCP Sumenep,"Jln. Trunojoyo 146, Sumenep 69417"
Surabaya,Jawa Timur,KCU Darmo,Jln. Raya Darmo 5  Surabaya JI 60265
Surabaya,Jawa Timur,KCU Diponegoro,Jln. Dr Sutomo 118  Surabaya JI 60241
Surabaya,Jawa Timur,KCU Galaxy,Jln. Kertajaya Indah Timur No. 37-39  Surabaya JI 60117
Surabaya,Jawa Timur,KCU HR Muhammad,Jln. HR Muhamad 17  Surabaya JI 60189
Surabaya,Jawa Timur,KCU Indrapura,Jln. Indrapura 35  Surabaya JI 60176
Surabaya,Jawa Timur,KCU Rungkut,Jln. Kendangsari Industri 2  Surabaya JI 60292
Surabaya,Jawa Timur,KCU Veteran,Jln. Veteran 18-24  Surabaya JI 60175
Surabaya,Jawa Timur,KCP A. Yani,Jln. Jend. Achmad Yani 208  Surabaya JI 60235
Surabaya,Jawa Timur,KCP Ambengan,Pert. Ambengan Plaza  Jln. Ngemplak 30 Blok A.15  Surabaya JI 60272
Surabaya,Jawa Timur,KCP Babatan Pantai,Jln. Babatan Pantai 2 T  Surabaya JI 60112
Surabaya,Jawa Timur,KCP Baliwerti,Jln. Baliwerti 119-121 Kav. 37-38  Surabaya JI 60174
Surabaya,Jawa Timur,KCP BG Junction,"Jl. Bubutan 1-7  BG Junction Mal GL A33, A61, A37, A38  Surabaya JI 60174"
Surabaya,Jawa Timur,KCP Bhayangkara,Komp. Univ. Bhayangkara Polda  Jln.A.Yani 114  Surabaya JI 60236
Surabaya,Jawa Timur,KCP Citraland,Jl. Ruko Gateway Junction Blok TL06 No. 1&2  Citraland  Surabaya JI 60216
Surabaya,Jawa Timur,KCP Darmo Indah Timur,Jln. Raya Satelit Indah No. AN-2  Surabaya JI 60187
Surabaya,Jawa Timur,KCP Delta Plaza,Plaza Surabaya lt.1 No.6-7  Jln. Pemuda 33-37  Surabaya JI 60281
Surabaya,Jawa Timur,KCP Dharmahusada,Jln. Dharmahusada No. 203  Surabaya JI 60132
Surabaya,Jawa Timur,KCP Dupak,Pertokoan Dupak Megah Jaya  Jln. Dupak 3-9 Blok B No. 1  Surabaya JI 60172
Surabaya,Jawa Timur,KCP Gemblongan,Jl.Gemblongan No.65 G dan H  Surabaya JI 60175
Surabaya,Jawa Timur,KCP Genteng Kali,Jln. Genteng Kali 89  Surabaya JI 60278
Surabaya,Jawa Timur,KCP Golden City Mall,"Golden City Mall, Ground Floor G-23-27 Jl.H.Abdul Wahab Siamin 2-8  Surabaya JI 60256"
Surabaya,Jawa Timur,KCP Gunungsari,Jln. Gunungsari 5-7 blok G  Surabaya JI 60241
Surabaya,Jawa Timur,KCP Jagalan,Jln. Jagalan No. 117 B  Surabaya JI 60161
Surabaya,Jawa Timur,KCP Jembatan Merah Plaza,"Ruko Jembatan Merah Plaza  Blok A No. 36-37, 38-39  Surabaya JI 60175"
Surabaya,Jawa Timur,KCP Kapas Krampung,Jln. Kapas Krampung 126-126A-B  Surabaya JI 60136
Surabaya,Jawa Timur,KCP Kapasan,Jln. Kapasan 155  Surabaya JI 60141
Surabaya,Jawa Timur,KCP Kapasari,Jln. Kapasari 81  Surabaya JI 60141
Surabaya,Jawa Timur,KCP Kedungdoro,Jln. Kedungdoro 118  Surabaya JI 60251
Surabaya,Jawa Timur,KCP Kembang Jepun,Jln. Kebang Jepun 55  Surabaya JI 60161
Surabaya,Jawa Timur,KCP Kenjeran,Jln. Kenjeran No. 98 L  Surabaya JI 60141
Surabaya,Jawa Timur,KCP Kertajaya,Jln. Kertajaya 35  Surabaya JI 60281
Surabaya,Jawa Timur,KCP Kertajaya Indah,Jl.Manyar Kertoarjo No.95  Surabaya JI 60285
Surabaya,Jawa Timur,KCP Kertopaten,Jln. Pegirian 114  Surabaya JI 60145
Surabaya,Jawa Timur,KCP Klampis,Ruko Sinar Galaxi  Jln. Klampis Jaya 92-94  Surabaya JI 60117
Surabaya,Jawa Timur,KCP Krembangan,Jln. Krembangan Barat 26 D  Surabaya JI 60175
Surabaya,Jawa Timur,KCP Kupang Jaya,Jln. Kupang Jaya 17/I  Surabaya JI 60189
Surabaya,Jawa Timur,KCP Kusumabangsa,Jln. Kusumabangsa No. 35  Surabaya JI 60272
Surabaya,Jawa Timur,KCP M. Duryat,Jln. Kombes M. Duryat Blok A No. 5-6  Surabaya JI 60271
Surabaya,Jawa Timur,KCP Mangga Dua Surabaya,Jln. Jagir Wonokromo 100  Pertokoan Mangga Dua Blok B-6 No.1  Surabaya JI 60244
Surabaya,Jawa Timur,KCP Manyar,"Pert.Manyar MI.Plz,Blok D14-15  Jl.Ngagel JayaSelatan  Surabaya JI 60245"
Surabaya,Jawa Timur,KCP Margomulyo,Jln. Margomulyo No. 9 Blok AA 11-12  Surabaya JI 60186
Surabaya,Jawa Timur,KCP Margorejo,Jln. Raya Margorejo Indah 10-11  Surabaya JI 60237
Surabaya,Jawa Timur,KCP Mega Grosir,ITC Mega Grosir  Ground Floor Blok H2 No. 7-8-9  Jln. Gembong No. 20-30  Surabaya JI 60141
Surabaya,Jawa Timur,KCP Muliosari,Jln. Muliosari 364 A Blok Z.56  Surabaya JI 60113
Surabaya,Jawa Timur,KCP Ngagel Jaya Selatan,Jln. Ngagel Jaya Selatan No. 25  Surabaya JI 60283
Surabaya,Jawa Timur,KCP Nginden Semolo,Jl. Nginden Semolo /  Semolowaru 101/18-19  Surabaya JI 60119
Surabaya,Jawa Timur,KCP Pabean,Jln. Kalimati Kulon 23 & 25  Surabaya JI 60162
Surabaya,Jawa Timur,KCP Pakuwon City,Pakuwon Town Square AA 02 No. 3  Kel. Kejawan Putih Tambak  Kec. Mulyorejo  Surabaya JI 60216
Surabaya,Jawa Timur,KCP Pakuwon Tarde Center,Pakuwon Trade Center  Ruko Terrace unit 011  Jln. Puncak Indah Lontar No. 2  Surabaya JI 60216
Surabaya,Jawa Timur,KCP Pasar Atum,Pasar Atum Mall  Lantai 2 Stand No. BA-1 s/d BA-7  Jln. Stasiun Kota No. 7A  Surabaya JI 60141
Surabaya,Jawa Timur,KCP Pasar Turi,Komp.Sinar Galaxy  Jln. Pasar Turi 42  Surabaya JI 60174
Surabaya,Jawa Timur,KCP Perak,Jln. Perak Barat 267  Surabaya JI 60165
Surabaya,Jawa Timur,KCP Perak Timur,Jln. Perak Timur no. 518 E  Surabaya JI 60165
Surabaya,Jawa Timur,KCP Plasa Marina,"Lt.1 Blok D.05-06, Plasa Marina  Jl.Margorejo Indah 97-99  Kel.Sidosermo  Surabaya JI"
Surabaya,Jawa Timur,KCP Pondok Chandra,Komp. Pertokoan Pondok Chandra  Jln. Palem TC 09  Surabaya JI 60400
Surabaya,Jawa Timur,KCP Prapen,Jln. Raya Prapen 38  Surabaya JI 60299
Surabaya,Jawa Timur,KCP Pucang Anom,Jln. Pucang Anom Timur 18  Surabaya JI 60282
Surabaya,Jawa Timur,KCP Rajawali,Jln. Rajawali 53 G  Surabaya JI 60175
Surabaya,Jawa Timur,KCP Royal Square,Royal Suare Lt. 1 / Lt. Dasar RG 11  Jl. Raya Menganti  Surabaya JI 60213
Surabaya,Jawa Timur,KCP Rungkut Mapan,Raya Rungkut Mapan / Yakaya  Jln. Raya Rungkut Mapan Utara  Blok BA 08-09  Surabaya JI 60293
Surabaya,Jawa Timur,KCP Rungkut Megah,Jln. Raya Kali Rungkut 5   Blok E No.11-12  Surabaya JI 60293
Surabaya,Jawa Timur,KCP Semarang,Jln. Semarang blok B no.14  Surabaya JI 60173
Surabaya,Jawa Timur,KCP Semut,Jln. Bongkaran 17-19  Surabaya JI 60161
Surabaya,Jawa Timur,KCP Simpang Darmo Permai,Jln. Raya Darmo Permai Selatan 1E  Surabaya JI 60265
Surabaya,Jawa Timur,KCP Slompretan,Jln. Slompretan 43  Surabaya JI 60161
Surabaya,Jawa Timur,KCP Sungkono,Komp. Darmo Park I No.4-6  Jln. Mayjen Sungkono  Surabaya JI 60226
Surabaya,Jawa Timur,KCP Taman Pondok Indah,Ruko Taman Pondok Indah blok A-16  Surabaya JI 61174
Surabaya,Jawa Timur,KCP Tandes,Jln. Manukan Wetan 52 A/B  Surabaya JI 60185
Surabaya,Jawa Timur,KCP Tembaan,Jln. Tembaan 17B  Surabaya JI 60174
Surabaya,Jawa Timur,KCP Tidar,Jln. Tidar 109  Surabaya JI 60252
Surabaya,Jawa Timur,KCP Tunjungan,Jl. Tunjungan No. 36  Surabaya JI 60725
Surabaya,Jawa Timur,KCP Tunjungan Plaza,Komp. Pertokoan Tunjungan Plaza I LG-07B  Jln.Basuki Rachmat 8-12A  Surabaya JI 60261
Surabaya,Jawa Timur,KCP Undaan,Jln. Undaan Wetan 46 F  Surabaya JI 60273
Surabaya,Jawa Timur,KK Hi Tech Mall,Jl. Kusuma Bangsa 116-118  Surabaya JI 60136
Surabaya,Jawa Timur,KK Pusat Grosir Surabaya,Pusat Grosir Surabaya  Blok B-3 No. 16-17  Surabaya JI
Trenggalek,Jawa Timur,KCP Trenggalek,"Jln. Panglima Sudirman 27, Trenggalek 66315"
Tuban,Jawa Timur,KCU TUBAN,"Jln. Panglima Sudirman 35, Tuban 62314"
Tulungagung,Jawa Timur,KCU TULUNGAGUNG,"Jln. Diponegoro 54, Tulungagung 66217"
Tulungagung,Jawa Timur,KK Kantor Kas Tulungagung,"Jl. Diponegoro RT 003/002 No. 21 Bandung, Tulungagung 66274"
Tulungagung,Jawa Timur,KCP Ngunut,"Jln. Raya 2 No. 53, Ngunut, Tulungagung 66292"
Belitung,Bangka Belitung,KCP Tanjung Pandan,"Jl.Jend.Sudirman No.17 RT.007 RW.04, Tanjung pandan 33416"
Jebus,Bangka Belitung,KCP Jebus,"Jl.Raya Penghijauan Parit,Jebus Kab.Bangka Barat, Bangka Belitung"
Pangkal Pinang,Bangka Belitung,KCU PANGKAL PINANG,"Jln. Masjid Jamik 15, Pangkal Pinang 33132"
Pangkal Pinang,Bangka Belitung,KCP Soekarno Hatta,"Jln. Soekarno Hatta No. 21, Pangkal Pinang 33145"
Pangkal Pinang,Bangka Belitung,KCP Toboali,"Jl.Jend.Sudirman Toboali Bangka Selatan, Pangkal Pinang 33783"
Pangkal Pinang,Bangka Belitung,KK Kantor Kas Koba,"Jl.Kenanga Atas No.790 RT.11 Kec.Koba Kab.Bangka Tengah, Pangkal Pinang 33132"
Sungailiat,Bangka Belitung,KCP Belinyu,"Jl.Gajah Mada, Kel.Kuto Panji Kec.Belinyu, Sungai Liat 33254"
Sungailiat,Bangka Belitung,KCP Sungai Liat,"Jln. Jend. Sudirman No. 26, Sungai Liat 33211"
Sungailiat,Bangka Belitung,KK Belinyu,"Jl. Depati Barin No. 11 Kuto Panji, Belinyu, Sungailiat 33254"
Bengkulu,Bengkulu,KCU BENGKULU,"Jln. S. Parman No. 66, Bengkulu 38223"
Bengkulu,Bengkulu,KK Kantor Kas Kepahiang,"Jl.Santoso No.53 RT.002 Kepahiang-Bengkulu, Bengkulu 39172"
Bengkulu,Bengkulu,KK Kantor Kas Lingkar Timur,"Jl. Salak Raya No. 16 RT.16 RW.16 Kel. Lingkar Timur, Bengkulu 38226"
Bengkulu,Bengkulu,KK Lingkar Timur,"Jl. Salak Raya No. 16 RT.16 RW.06 Kel. Lingkar Timur, Bengkulu 38226"
Curup,Bengkulu,KCP Curup,"Jln. Merdeka 151, Curup, Rejang Lebong, Bengkulu 39117"
Jambi,Jambi,KCU JAMBI,"Jln. Dr. Sutomo 50-50A, Jambi 36113"
Jambi,Jambi,KCP Jelutung,"Jln. Hayam Wuruk No. 101, Jelutung, Jambi 36133"
Jambi,Jambi,KCP Sipin,"Jl. Pattimura No. 03 RT 09 Kel Rawasari, Kec. Kota Baru, Jambi 36125"
Jambi,Jambi,KCP Talang Banjar,"Jl. Orang Kayo Pingai No. 12-12 Talang Banjar, Jambi 36142"
Jambi,Jambi,KK Kantor Kas Thehok,"Jl.Jendral Sudirman No.9 RT.01 Thehok, Jambi 36138"
Kuala Tungkal,Jambi,KCP Kuala Tungkal,"Jl.Imam Bonjol Kel.Tungkal IV Kota, Kec.Tungkal Ilir, Kuala Tungkal 36512"
Merangin,Jambi,KK Kantor Kas Merangin,"Jl. Sudirman KM 0 Kota Bungo, Merangin 37314"
Muara Bungo,Jambi,KCP Muara Bungo,"Jln. Basaruddin No. 28-29, Muara Bungo 37212"
Bandar Lampung,Lampung,KCU BANDAR LAMPUNG,"Jln. Yos Sudarso 100, Bandar Lampung 35225"
Bandar Lampung,Lampung,KCP Kedaton,"Jln. Teuku Umar No. 10 Kedaton, Bandar Lampung 35148"
Bandar Lampung,Lampung,KCP Pangeran Antasari,"Jln. Pangeran Antasari No. 130, Tanjung Baru, Sukabumi, Bandar Lampung 35000"
Bandar Lampung,Lampung,KCP Pasar Tengah,"Jln. Kartini 20-21, Tanjung Karang, Bandar Lampung 35111"
Bandar Lampung,Lampung,KCP Tanjung Karang,"Jln. Raden Intan No. 38, Bandar Lampung 35111"
Bandar Lampung,Lampung,KCP Teluk Betung,"Jl.Ikan Hiu No.99, Bandar Lampung 35223"
Bandar Lampung,Lampung,KK Kantor Kas Natar,"Jl.Raya Natar, Merak Batin, Kec.Natar, Lampung Selatan 35362"
Bandar Lampung,Lampung,KK Kantor Kas Pasar Bambu Kuning,"Jl. Bukit Tinggi D 18, Bandar Lampung 35114"
Bandar Lampung,Lampung,KK Kantor Kas Sudirman,"Jl.Jend.Sudirman, Pahoman Kec.Tanjung Karang Timur, Bandar Lampung 35121"
Bandar Lampung,Lampung,KK Kantor Kas Way Halim,"Jl. Ki Maja – Kedaton, Bandar Lampung 35141"
